Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,tot_emails,tot_unique_emails,Err_Ind,EmailStr
2013-08-22,2013-Aug-22,32474,5889,26585,0,1116,0.3,13,13,,eligibilityphone211556-337~599~936~0~0.04~:providermain210248-1~0~1~0~0.04~:provideraddress210326-0~0~0~0~0~:cegclient210105-9~0~9~0~0.01~:providerspecialty210333-0~0~0~0~0~:eligibilitydemographic210600-2201~847~3048~0~0.05~:eligibilitycoverage211215-21151~3567~24718~0~0.1~:eligibilityaddress211453-1335~860~2195~0~0.04~:providerfax210413-0~0~0~0~0~:provideraffiliation210403-0~0~0~0~0~:cegemployer210155-718~8~726~0~0.01~:ceggroup210218-833~8~841~0~0.01~:providerparticipation210409-0~0~0~0~0~:
2013-06-14,2013-Jun-14,830321,772123,58198,0,6878.40085697,1.88,15,15,,eligibilitydemographic170518-2196~986~3182~0~0.02~:eligibilitycoverage170709-4892~1731~6623~0~0.02~:providermain170212-1~0~1~0~0.01~:PHARMACY_CLAIM185648-48250~767089~815339~0~1.8~:ceggroup170127-712~15~727~0~0~:provideraffiliation170311-0~0~0~0~0~:providerspecialty170248-0~0~0~0~0~:provideraddress170235-0~0~0~0~0~:providerparticipation170350-0~0~0~0~0~:cegclient170027-10~0~10~0~0~:labdata170831-0~706~706~0~0.01~:eligibilityphone170737-227~589~816~0~0.01~:eligibilityaddress170726-1224~992~2216~0~0.01~:providerfax170356-0~0~0~0~0~:cegemployer170053-686~15~701~0~0~:
2013-05-26,2013-May-26,14389,2443,11943,3,243,0.08,11,11,Error,ceggroup210154-634~5~639~0~0~:providerparticipation210420-0~0~0~0~0~:provideraddress210308-0~0~0~0~0~:cegclient210049-9~0~9~0~0.01~:eligibilitycoverage210851-8941~1667~10611~3~0.03~InsuredMemberNotFound|2|MemberNotFound|1|:providermain210242-1~0~1~0~0.01~:provideraffiliation210346-0~0~0~0~0~:providerfax210423-0~0~0~0~0~:eligibilitydemographic210613-1774~766~2540~0~0.02~:providerspecialty210321-0~0~0~0~0~:cegemployer210118-584~5~589~0~0.01~:
2013-05-27,2013-May-27,14774,7162,7612,0,294,0.09,11,11,,ceggroup210143-61~0~61~0~0~:providerspecialty210412-43~663~706~0~0.01~:providerparticipation210536-2881~902~3783~0~0.01~:provideraffiliation210504-2353~721~3074~0~0.02~:provideraddress210358-624~4164~4788~0~0.01~:cegclient210052-6~0~6~0~0.01~:providermain210310-1250~622~1872~0~0.02~:eligibilitycoverage210817-88~55~143~0~0.01~:providerfax210540-0~0~0~0~0~:eligibilityaddress210842-245~35~280~0~0~:cegemployer210114-61~0~61~0~0~:
2013-01-18,2013-Jan-18,1955107,1874863,77518,2726,6905.23442316,1.93,16,16,Error,provideraddress210008-474~7158~7632~0~0.06~:labdata213554-0~1903~1903~0~0.06~:eligibilityaddress211121-5929~7029~12958~0~0.07~:providerspecialty210028-34~2559~2593~0~0.06~:provideraffiliation210055-542~2706~3248~0~0.06~:providerfax210124-0~0~0~0~0~:eligibilitydemographic210614-4877~6956~11833~0~0.07~:labdata212944-0~344610~344610~0~0.27~:ceggroup205336-4986~83~5166~97~0.02~CodeValueNotFoundError|91|EmployerNotFoundError|6|:cegclient205128-10~0~10~0~0~:PHARMACY_CLAIM224314-34254~1468626~1502880~0~0.96~:providermain205921-899~2463~3362~0~0.06~:eligibilityphone211159-2775~6998~9773~0~0.06~:cegemployer205230-4239~84~6844~2521~0.02~ClientIDNotFound|2521|:providerparticipation210121-919~3282~4201~0~0.06~:eligibilitycoverage211024-17580~20406~38094~108~0.1~GroupNoNotFound|108|:
2013-02-02,2013-Feb-02,273756,150883,122137,736,2608,0.74,13,13,Error,providermain211629-1~0~1~0~0.06~:ceggroup211517-57826~328~58284~130~0.2~CodeValueNotFoundError|130|:provideraddress211654-0~0~0~0~0~:providerparticipation211755-0~0~0~0~0~:provideraffiliation211730-0~0~0~0~0~:providerfax211759-0~0~0~0~0~:cegclient210038-12~0~12~0~0.01~:cegemployer210249-10064~341~10405~0~0.04~:eligibilitycoverage212220-745~18237~19588~606~0.08~GroupNoNotFound|606|:eligibilitydemographic212003-1193~17673~18866~0~0.08~:eligibilityaddress212802-26111~17822~43933~0~0.14~:providerspecialty211706-0~0~0~0~0~:eligibilityphone213257-26185~96482~122667~0~0.13~:
2013-06-04,2013-Jun-04,4316,203,4113,0,493,0.13,20,20,,eligibilityaddress105225-269~49~318~0~0.03~:provideraffiliation210336-0~0~0~0~0~:eligibilitycoverage105203-67~51~118~0~0.03~:eligibilityphone133622-0~0~0~0~0~:eligibilityphone134215-0~0~0~0~0~:ceggroup210121-78~0~78~0~0~:cegclient210027-7~0~7~0~0~:providermain210229-646~0~646~0~0.03~:eligibilitydemographic134110-0~0~0~0~0~:providerparticipation210410-0~0~0~0~0~:eligibilitycoverage134207-1~0~1~0~0~:eligibilitydemographic210536-2966~103~3069~0~0.04~:eligibilitydemographic133512-0~0~0~0~0~:eligibilityaddress133616-0~0~0~0~0~:eligibilityaddress134211-0~0~0~0~0~:providerfax210414-0~0~0~0~0~:provideraddress210255-0~0~0~0~0~:cegemployer210051-78~0~78~0~0~:providerspecialty210307-0~0~0~0~0~:eligibilitycoverage133609-1~0~1~0~0~:
2013-02-10,2013-Feb-10,46492,8373,37847,272,2135,0.6,13,13,Error,providerfax210454-0~0~0~0~0~:eligibilityaddress211051-1455~948~2403~0~0.06~:cegclient210049-9~0~9~0~0.01~:provideraddress210316-519~2064~2583~0~0.06~:eligibilityphone211116-512~538~1050~0~0.06~:cegemployer210109-583~15~598~0~0~:ceggroup210133-625~15~903~263~0~CodeValueNotFoundError|263|:providermain210240-1277~274~1551~0~0.06~:eligibilitydemographic210602-1526~912~2438~0~0.06~:providerparticipation210451-1123~771~1897~3~0.06~PrvAffiliationNotFound|3|:eligibilitycoverage211007-29578~2071~31654~5~0.11~GroupNoNotFound|5|:provideraffiliation210415-616~450~1067~1~0.06~CodeValueNotFoundError|1|:providerspecialty210339-24~315~339~0~0.06~:
2013-06-27,2013-Jun-27,11747,3942,7805,0,1352,0.38,13,13,,eligibilityaddress211226-1099~857~1956~0~0.07~:eligibilitydemographic210808-439~849~1288~0~0.08~:cegclient210115-8~0~8~0~0.01~:provideraddress210457-0~0~0~0~0~:providerspecialty210505-0~0~0~0~0~:providermain210402-1~0~1~0~0.06~:ceggroup210306-638~10~648~0~0.01~:cegemployer210207-587~10~597~0~0.01~:eligibilitycoverage211055-4837~1623~6460~0~0.08~:eligibilityphone211322-196~593~789~0~0.06~:providerparticipation210618-0~0~0~0~0~:providerfax210622-0~0~0~0~0~:provideraffiliation210538-0~0~0~0~0~:
2013-06-29,2013-Jun-29,2819927,2703927,116000,0,42419.91738607,11.77,15,15,,providerparticipation210417-0~0~0~0~0~:eligibilityaddress210849-1183~1170~2353~0~0.07~:eligibilityphone210930-920~1781~2701~0~0.07~:eligibilitycoverage210802-7665~1775~9440~0~0.09~:eligibilitydemographic210541-1660~1166~2826~0~0.08~:providerfax210420-0~0~0~0~0~:provideraffiliation210350-0~0~0~0~0~:providerspecialty210328-0~0~0~0~0~:provideraddress210313-0~0~0~0~0~:providermain210246-1~0~1~0~0.07~:ceggroup210155-699~4~703~0~0~:cegemployer210117-672~4~676~0~0.01~:CLAIM_LINE072234-77762~1905553~1983315~0~0.57~:CLAIM_HEADER064805-25429~792474~817903~0~10.81~:cegclient210046-9~0~9~0~0~:
2013-05-16,2013-May-16,22472,2016,20440,16,895,0.25,10,10,Error,provideraddress215607-0~0~0~0~0~:providerparticipation215705-0~0~0~0~0~:eligibilitycoverage211909-18870~1984~20870~16~0.21~MemberNotFound|16|:providerspecialty215618-0~0~0~0~0~:ceggroup210311-801~16~817~0~0.02~:cegclient210051-8~0~8~0~0.01~:cegemployer210146-760~16~776~0~0.01~:providerfax215708-0~0~0~0~0~:providermain215541-1~0~1~0~0~:provideraffiliation215640-0~0~0~0~0~:
2013-03-02,2013-Mar-02,2736546,2569113,167430,3,11460.96086788,3.18,15,15,Error,eligibilitydemographic190743-1340~7750~9090~0~0.02~:eligibilityaddress191120-3861~7813~11674~0~0.01~:providerspecialty190458-0~0~0~0~0~:eligibilitycoverage191016-4292~14534~18829~3~0.03~GroupNoNotFound|3|:provideraffiliation190522-0~0~0~0~0~:provideraddress190445-0~0~0~0~0~:eligibilityphone191303-13041~14931~27972~0~0.02~:PHARMACY_CLAIM004847-13611~661491~675102~0~2.46~:cegclient184932-11~0~11~0~0~:CLAIM_LINE064444-66567~1861993~1928560~0~0.42~:providerparticipation190551-0~0~0~0~0~:providerfax190554-0~0~0~0~0~:providermain190420-1~0~1~0~0~:cegemployer185051-6780~282~7062~0~0.02~:ceggroup190309-57926~319~58245~0~0.2~:
2013-02-14,2013-Feb-14,12173,4066,8071,36,1148,0.34,13,13,Error,provideraddress210247-0~0~0~0~0~:eligibilityaddress210859-1010~707~1717~0~0.06~:eligibilityphone210939-194~544~738~0~0.06~:eligibilitycoverage210804-3498~2064~5572~10~0.07~GroupNoNotFound|10|:ceggroup210129-791~26~843~26~0.01~CodeValueNotFoundError|26|:providerfax210357-0~0~0~0~0~:cegclient210040-9~0~9~0~0~:cegemployer210102-705~26~731~0~0.01~:providermain210219-1~0~1~0~0.06~:providerparticipation210354-0~0~0~0~0~:providerspecialty210300-0~0~0~0~0~:eligibilitydemographic210520-1863~699~2562~0~0.07~:provideraffiliation210323-0~0~0~0~0~:
2013-03-06,2013-Mar-06,46997,12479,34518,0,271,0.08,13,13,,providerfax193817-0~0~0~0~0~:eligibilitycoverage194227-27728~7125~34853~0~0.04~:providerparticipation193813-0~0~0~0~0~:ceggroup193716-1184~58~1242~0~0.01~:eligibilityaddress194250-2021~2009~4030~0~0.01~:provideraddress193802-0~0~0~0~0~:providermain193743-1~0~1~0~0~:providerspecialty193806-0~0~0~0~0~:cegemployer193654-1072~58~1130~0~0.01~:eligibilitydemographic193924-1980~2003~3983~0~0.01~:provideraffiliation193810-0~0~0~0~0~:cegclient193634-10~0~10~0~0~:eligibilityphone194305-522~1226~1748~0~0~:
2013-03-07,2013-Mar-07,15946,6782,9164,0,1016,0.27,13,13,,providerfax193824-0~0~0~0~0~:providerspecialty193807-0~0~0~0~0~:eligibilityaddress194111-1002~1055~2057~0~0.05~:provideraffiliation193814-0~0~0~0~0~:ceggroup193715-903~25~928~0~0~:providermain193743-1~0~1~0~0.05~:eligibilitydemographic193928-1620~1042~2662~0~0.06~:providerparticipation193821-0~0~0~0~0~:cegemployer193655-831~25~856~0~0~:provideraddress193801-0~0~0~0~0~:eligibilityphone194131-190~758~948~0~0.05~:cegclient193636-8~0~8~0~0~:eligibilitycoverage194052-4609~3877~8486~0~0.06~:
2013-03-08,2013-Mar-08,1528408,814560,713848,0,6150.07456398,1.7,15,15,,providerfax170319-0~0~0~0~0~:eligibilitycoverage170535-3106~2507~5613~0~0.06~:ceggroup170123-804~32~836~0~0~:PHARMACY_CLAIM182843-706222~807792~1514014~0~1.36~:provideraffiliation170306-0~0~0~0~0~:providermain170203-1~0~1~0~0.05~:labdata170704-0~355~355~0~0.05~:eligibilityphone170612-300~965~1265~0~0.06~:cegemployer170058-751~33~784~0~0~:provideraddress170227-0~0~0~0~0~:eligibilityaddress170553-1038~1448~2486~0~0.06~:eligibilitydemographic170424-1617~1428~3045~0~0.06~:cegclient170036-9~0~9~0~0~:providerspecialty170240-0~0~0~0~0~:providerparticipation170316-0~0~0~0~0~:
2013-03-09,2013-Mar-09,10180893,8006092,2174801,0,30421.64218618,8.45,15,15,,providerfax210325-0~0~0~0~0~:eligibilitydemographic210428-1367~0~1367~0~0.06~:providerparticipation210321-0~0~0~0~0~:eligibilityaddress210559-5~5~10~0~0.06~:provideraddress210222-0~0~0~0~0~:providerspecialty210234-0~0~0~0~0~:ceggroup210108-0~0~0~0~0~:CLAIM_HEADER003404-72490~2409764~2482254~0~6.09~:providermain210155-1~0~1~0~0.06~:CLAIM_LINE024126-2100874~5596322~7697196~0~2.12~:cegemployer210055-0~0~0~0~0~:provideraffiliation210256-0~0~0~0~0~:cegclient210044-0~0~0~0~0~:eligibilityphone210621-1~1~2~0~0~:eligibilitycoverage210526-63~0~63~0~0.06~:
2013-03-10,2013-Mar-10,30404,13632,16772,0,2273,0.63,13,13,,providerfax210538-0~0~0~0~0~:providerparticipation210535-478~886~1364~0~0.06~:eligibilitydemographic210712-1569~1731~3300~0~0.07~:ceggroup210213-1278~23~1301~0~0.01~:eligibilitycoverage210949-5727~4019~9746~0~0.08~:providerspecialty210434-33~485~518~0~0.06~:eligibilityphone211117-363~1124~1487~0~0.06~:cegemployer210126-1231~23~1254~0~0.01~:provideraffiliation210503-331~618~949~0~0.06~:cegclient210050-8~0~8~0~0.01~:provideraddress210418-674~2536~3210~0~0.07~:providermain210334-1119~445~1564~0~0.07~:eligibilityaddress211042-3961~1742~5703~0~0.07~:
2013-03-11,2013-Mar-11,1347,672,675,0,1248,0.35,13,13,,providerfax210327-0~0~0~0~0~:provideraddress210258-0~0~0~0~0~:providerspecialty210305-0~0~0~0~0~:ceggroup210118-114~14~128~0~0~:provideraffiliation210314-0~0~0~0~0~:eligibilityphone210600-21~102~123~0~0.07~:providerparticipation210324-0~0~0~0~0~:eligibilityaddress210546-350~163~513~0~0.07~:cegemployer210100-108~14~122~0~0~:eligibilitydemographic210421-22~163~185~0~0.07~:cegclient210046-7~0~7~0~0~:providermain210221-1~0~1~0~0.07~:eligibilitycoverage210523-52~216~268~0~0.07~:
2013-03-13,2013-Mar-13,11375,4994,6381,0,1466,0.4,13,13,,providerfax210338-0~0~0~0~0~:providerparticipation210335-0~0~0~0~0~:provideraffiliation210323-0~0~0~0~0~:eligibilitycoverage210639-1682~2333~4015~0~0.08~:provideraddress210258-0~0~0~0~0~:eligibilityphone210731-341~680~1021~0~0.07~:ceggroup210155-979~23~1002~0~0.01~:cegemployer210117-792~23~815~0~0.01~:cegclient210045-7~0~7~0~0~:providerspecialty210310-0~0~0~0~0~:eligibilitydemographic210452-1298~963~2261~0~0.08~:eligibilityaddress210706-1281~972~2253~0~0.08~:providermain210232-1~0~1~0~0.07~:
2013-06-24,2013-Jun-24,9963,5499,4464,0,1818,0.48,13,13,,cegclient210032-5~0~5~0~0~:eligibilityphone210948-9~41~50~0~0.05~:eligibilityaddress210914-289~151~440~0~0.05~:eligibilitycoverage210822-166~273~439~0~0.05~:providerparticipation210541-1204~1028~2232~0~0.05~:provideraddress210356-913~2058~2971~0~0.06~:providerfax210544-0~0~0~0~0~:eligibilitydemographic210655-20~154~174~0~0.06~:provideraffiliation210450-636~742~1378~0~0.05~:providerspecialty210415-21~551~572~0~0.05~:providermain210245-1050~501~1551~0~0.06~:ceggroup210132-76~0~76~0~0~:cegemployer210059-75~0~75~0~0~:
2013-06-23,2013-Jun-23,15246,4758,10488,0,1000,0.28,13,13,,eligibilityphone210644-367~619~986~0~0.05~:eligibilityaddress210623-1583~950~2533~0~0.05~:ceggroup210100-682~9~691~0~0~:cegemployer210043-647~9~656~0~0.01~:cegclient210024-8~0~8~0~0~:providerparticipation210205-0~0~0~0~0~:eligibilitydemographic210343-1995~944~2939~0~0.06~:providerfax210209-0~0~0~0~0~:provideraddress210153-0~0~0~0~0~:provideraffiliation210201-0~0~0~0~0~:providerspecialty210157-0~0~0~0~0~:providermain210125-1~0~1~0~0.05~:eligibilitycoverage210601-5205~2227~7432~0~0.06~:
2013-07-31,2013-Jul-31,2136,8,2128,0,313,0.08,13,13,,eligibilityaddress210849-11~6~17~0~0.01~:cegemployer210042-0~0~0~0~0~:providermain210218-1~0~1~0~0.01~:eligibilitycoverage210755-49~0~49~0~0.02~:providerparticipation210425-0~0~0~0~0~:cegclient210025-0~0~0~0~0~:eligibilitydemographic210633-2063~0~2063~0~0.03~:provideraddress210304-0~0~0~0~0~:eligibilityphone210922-4~2~6~0~0.01~:provideraffiliation210346-0~0~0~0~0~:providerfax210428-0~0~0~0~0~:ceggroup210108-0~0~0~0~0~:providerspecialty210318-0~0~0~0~0~:
2013-07-01,2013-Jul-01,196969,170540,26429,0,4517,1.27,13,13,,eligibilitycoverage214100-6889~62978~69867~0~0.38~:ceggroup210335-3751~538~4289~0~0.02~:eligibilityphone214642-2564~23371~25935~0~0.1~:eligibilityaddress214455-3930~33932~37862~0~0.12~:eligibilitydemographic211507-3209~33832~37041~0~0.19~:providerfax210732-0~0~0~0~0~:providerparticipation210729-945~2390~3335~0~0.09~:cegemployer210211-3351~538~3889~0~0.02~:providerspecialty210622-30~2185~2215~0~0.08~:cegclient210105-10~0~10~0~0.01~:provideraffiliation210652-319~2230~2549~0~0.08~:provideraddress210549-612~6454~7066~0~0.09~:providermain210434-819~2092~2911~0~0.09~:
2013-04-27,2013-Apr-27,2744470,2617779,126691,0,23439.36277394,6.53,15,15,,ceggroup210211-1807~13~1820~0~0.01~:eligibilityaddress210841-1139~726~1865~0~0.03~:eligibilitycoverage210801-4419~4099~8518~0~0.04~:eligibilitydemographic210554-874~714~1588~0~0.03~:providerparticipation210440-0~0~0~0~0~:providerfax210443-0~0~0~0~0~:provideraffiliation210408-0~0~0~0~0~:providerspecialty210341-0~0~0~0~0~:cegclient210053-10~0~10~0~0.01~:provideraddress210327-0~0~0~0~0~:cegemployer210125-1540~13~1553~0~0.01~:eligibilityphone210914-522~600~1122~0~0.03~:CLAIM_LINE011311-91083~1838585~1929668~0~0.83~:providermain210301-1~0~1~0~0.03~:CLAIM_HEADER002332-25296~773029~798325~0~5.51~:
2013-06-05,2013-Jun-05,13098,3663,9432,3,793,0.22,12,12,Error,provideraffiliation210550-0~0~0~0~0~:ceggroup210249-1221~36~1257~0~0.01~:providerspecialty210520-0~0~0~0~0~:eligibilityaddress211350-1141~1282~2425~2~0.04~MemberNotFound|2|:providerparticipation210631-0~0~0~0~0~:eligibilitydemographic210753-312~1274~1586~0~0.04~:cegclient210059-10~0~10~0~0.01~:providermain210353-1~0~1~0~0.03~:providerfax210634-0~0~0~0~0~:provideraddress210501-5371~22~5393~0~0.04~:eligibilityphone211501-312~1013~1326~1~0.04~MemberNotFound|1|:cegemployer210135-1064~36~1100~0~0.01~:
2013-02-21,2013-Feb-21,27460,8069,19290,101,10668,2.98,17,17,Error,eligibilitydemographic080048-1787~599~2386~0~0.33~:eligibilityaddress080207-841~605~1446~0~0.32~:eligibilitydemographic205042-1973~866~2839~0~0.33~:provideraddress204755-0~0~0~0~0~:ceggroup204641-784~24~830~22~0.01~CodeValueNotFoundError|22|:eligibilityaddress205447-1385~881~2266~0~0.32~:cegemployer204603-726~24~750~0~0.01~:cegclient204537-10~0~10~0~0.01~:eligibilityphone080216-254~435~689~0~0.32~:eligibilitycoverage080155-3031~1522~4611~58~0.33~GroupNoNotFound|58|:eligibilitycoverage205354-8063~2375~10459~21~0.35~GroupNoNotFound|21|:provideraffiliation204842-0~0~0~0~0~:providermain204728-1~0~1~0~0.32~:providerspecialty204813-0~0~0~0~0~:providerparticipation204914-0~0~0~0~0~:providerfax204917-0~0~0~0~0~:eligibilityphone205543-435~738~1173~0~0.33~:
2013-03-28,2013-Mar-28,11675,3508,8167,0,265,0.06,13,13,,eligibilitycoverage210802-3696~1531~5227~0~0.02~:cegclient210049-8~0~8~0~0~:providerspecialty210320-0~0~0~0~0~:providerparticipation210352-0~0~0~0~0~:provideraffiliation210334-0~0~0~0~0~:providermain210246-1~0~1~0~0.01~:providerfax210355-0~0~0~0~0~:eligibilityphone210939-169~524~693~0~0~:provideraddress210311-0~0~0~0~0~:eligibilitydemographic210606-2129~709~2838~0~0.02~:cegemployer210133-586~19~605~0~0.01~:ceggroup210208-628~6~634~0~0~:eligibilityaddress210902-950~719~1669~0~0~:
2013-06-13,2013-Jun-13,27962,4907,23055,0,433,0.12,13,13,,eligibilitycoverage211338-17632~1977~19609~0~0.05~:ceggroup210202-872~7~879~0~0.01~:providerparticipation210537-0~0~0~0~0~:provideraddress210351-0~0~0~0~0~:providerspecialty210409-0~0~0~0~0~:eligibilityphone211531-309~734~1043~0~0.01~:eligibilityaddress211436-1273~1099~2372~0~0.01~:eligibilitydemographic210726-2195~1083~3278~0~0.02~:providermain210318-1~0~1~0~0.01~:cegclient210037-8~0~8~0~0~:cegemployer210108-765~7~772~0~0.01~:provideraffiliation210440-0~0~0~0~0~:providerfax210541-0~0~0~0~0~:
2013-08-24,2013-Aug-24,21353,6180,15173,0,280,0.09,13,13,,providermain210219-1~0~1~0~0.01~:providerspecialty210259-0~0~0~0~0~:eligibilityphone211020-377~781~1158~0~0.01~:eligibilityaddress210939-1359~1373~2732~0~0.01~:eligibilitycoverage210844-4752~2648~7400~0~0.02~:eligibilitydemographic210606-7215~1360~8575~0~0.03~:providerfax210350-0~0~0~0~0~:provideraddress210247-0~0~0~0~0~:provideraffiliation210319-0~0~0~0~0~:providerparticipation210346-0~0~0~0~0~:cegemployer210055-709~9~718~0~0.01~:cegclient210024-9~0~9~0~0~:ceggroup210131-751~9~760~0~0~:
2013-05-21,2013-May-21,394,35,359,0,141,0.03,10,10,,providerparticipation210437-0~0~0~0~0~:cegemployer210059-42~0~42~0~0~:eligibilityaddress232135-268~35~303~0~0.01~:cegclient210037-6~0~6~0~0~:provideraffiliation210405-0~0~0~0~0~:ceggroup210129-42~0~42~0~0~:providerfax210441-0~0~0~0~0~:providerspecialty210342-0~0~0~0~0~:provideraddress210329-0~0~0~0~0~:providermain210303-1~0~1~0~0.02~:
2013-01-31,2013-Jan-31,16106,4300,11782,24,1194,0.35,13,13,Error,eligibilityaddress210836-1629~791~2420~0~0.06~:cegclient210035-10~0~10~0~0.01~:providerparticipation210355-0~0~0~0~0~:eligibilitycoverage210742-3815~2029~5859~15~0.07~GroupNoNotFound|15|:cegemployer210116-3194~15~3209~0~0.01~:ceggroup210142-765~7~781~9~0.01~CodeValueNotFoundError|9|:providerfax210359-0~0~0~0~0~:providerspecialty210302-0~0~0~0~0~:providermain210226-1~0~1~0~0.06~:provideraddress210250-0~0~0~0~0~:provideraffiliation210326-0~0~0~0~0~:eligibilitydemographic210524-2087~785~2872~0~0.07~:eligibilityphone210912-281~673~954~0~0.06~:
2013-06-28,2013-Jun-28,699284,653529,45755,0,11883.3273339,3.3,15,15,,eligibilitydemographic170409-3002~922~3924~0~0.08~:providerfax170245-0~0~0~0~0~:provideraffiliation170235-0~0~0~0~0~:providerspecialty170227-0~0~0~0~0~:providerparticipation170242-0~0~0~0~0~:provideraddress170220-0~0~0~0~0~:providermain170152-1~0~1~0~0.07~:ceggroup170126-742~7~749~0~0~:cegemployer170105-704~7~711~0~0~:cegclient170047-9~0~9~0~0~:PHARMACY_CLAIM195934-32778~648288~681066~0~2.86~:labdata170750-0~656~656~0~0.07~:eligibilityphone170652-328~616~944~0~0.07~:eligibilityaddress170634-1180~931~2111~0~0.07~:eligibilitycoverage170616-7011~2102~9113~0~0.08~:
2013-07-30,2013-Jul-30,1935,1,1934,0,231,0.07,13,13,,cegemployer210212-0~0~0~0~0~:providermain210436-1~0~1~0~0.01~:eligibilitycoverage211810-167~0~167~0~0.02~:cegclient210130-0~0~0~0~0~:eligibilitydemographic211301-1764~0~1764~0~0.03~:provideraddress210714-0~0~0~0~0~:ceggroup210313-0~0~0~0~0~:eligibilityphone212035-0~0~0~0~0~:provideraffiliation210857-0~0~0~0~0~:providerparticipation211012-0~0~0~0~0~:providerfax211016-0~0~0~0~0~:eligibilityaddress211938-2~1~3~0~0.01~:providerspecialty210744-0~0~0~0~0~:
2013-07-29,2013-Jul-29,17408,14388,3020,0,355,0.1,13,13,,providerspecialty185037-21~1920~1941~0~0.01~:eligibilitycoverage185504-250~149~399~0~0.01~:providermain184910-698~1857~2555~0~0.01~:provideraffiliation185117-365~2029~2394~0~0.01~:providerfax185208-0~0~0~0~0~:providerparticipation185205-752~2326~3078~0~0.01~:cegclient184650-5~0~5~0~0.01~:eligibilitydemographic185326-19~118~137~0~0.01~:provideraddress185011-432~5771~6203~0~0.01~:ceggroup184756-85~0~85~0~0~:cegemployer184720-83~0~83~0~0~:eligibilityphone185641-17~100~117~0~0.01~:eligibilityaddress185605-293~118~411~0~0.01~:
2013-03-04,2013-Mar-04,130216,18967,111249,0,1130,0.31,13,13,,providerparticipation211528-0~0~0~0~0~:eligibilitycoverage212022-18638~9026~27664~0~0.05~:providerfax211531-0~0~0~0~0~:eligibilitydemographic211655-3064~3467~6531~0~0.01~:ceggroup211320-57722~2~57724~0~0.19~:providermain211430-1734~0~1734~0~0.01~:eligibilityaddress212057-6140~3505~9645~0~0.01~:provideraffiliation211523-0~0~0~0~0~:cegclient210026-11~0~11~0~0~:provideraddress211513-4317~22~4339~0~0.01~:eligibilityphone212147-12426~2944~15370~0~0.01~:providerspecialty211518-0~0~0~0~0~:cegemployer210139-7197~1~7198~0~0.02~:
2013-02-20,2013-Feb-20,1139,39,1085,15,1193,0.32,9,9,Error,ceggroup204558-568~19~602~15~0~CodeValueNotFoundError|15|:provideraddress205013-0~0~0~0~0~:cegclient204529-9~0~9~0~0~:cegemployer204545-507~20~527~0~0~:providerspecialty205017-0~0~0~0~0~:provideraffiliation205021-0~0~0~0~0~:providermain204949-1~0~1~0~0.32~:providerparticipation205024-0~0~0~0~0~:providerfax205028-0~0~0~0~0~:
2013-09-12,2013-Sep-12,16528,6704,9824,0,1633,0.46,13,13,,cegemployer210201-913~32~945~0~0.01~:providerspecialty210447-0~0~0~0~0~:cegclient210059-8~0~8~0~0.01~:providerparticipation210604-0~0~0~0~0~:provideraddress210429-0~0~0~0~0~:providermain210403-1~0~1~0~0.08~:eligibilityphone211140-417~1012~1429~0~0.08~:eligibilityaddress211123-1530~1393~2923~0~0.08~:eligibilitycoverage211041-3399~2868~6267~0~0.1~:eligibilitydemographic210749-2470~1367~3837~0~0.09~:ceggroup210257-1086~32~1118~0~0.01~:providerfax210607-0~0~0~0~0~:provideraffiliation210515-0~0~0~0~0~:
2012-12-14,2012-Dec-14,4541648,4541648,0,0,23102,6.42,4,4,,eligibilitycoverage165133-0~0~0~0~0~:eligibilitydemographic153644-0~2468543~2468543~0~3.49~:eligibilitydemographic165128-0~0~0~0~0~:eligibilityphone215045-0~2073105~2073105~0~2.93~:
2013-05-31,2013-May-31,680804,651291,29513,0,9156.23996186,2.54,1,1,Error,PHARMACY_CLAIM193249-29513~651291~680804~0~2.54~Claims_NullMBRIDN|101|:
2013-05-19,2013-May-19,1956049,1861626,94423,0,2957.87205195,0.82,1,1,,CLAIM_LINE001005-94423~1861626~1956049~0~0.82~:
2013-01-16,2013-Jan-16,52,50,2,0,21,0,2,2,,sysuser160854-0~50~50~0~0~:sysuser161057-2~0~2~0~0~:
2013-09-13,2013-Sep-13,2352743,2195658,157085,0,21925.67653012,6.09,17,17,,cegclient170039-9~0~9~0~0~:cegemployer170119-911~19~930~0~0.01~:ceggroup170203-1018~19~1037~0~0.01~:providermain170253-1~0~1~0~0.08~:provideraddress170315-0~0~0~0~0~:providerspecialty170327-0~0~0~0~0~:provideraffiliation170354-0~0~0~0~0~:providerfax170441-0~0~0~0~0~:providerparticipation170437-0~0~0~0~0~:eligibilitydemographic170606-2369~1411~3780~0~0.09~:eligibilitycoverage170820-3973~3207~7180~0~0.1~:eligibilityaddress170927-1870~1425~3295~0~0.09~:eligibilityphone170958-301~1018~1319~0~0.08~:labdata171058-0~571~571~0~0.09~:CLAIM_HEADER203610-30455~647213~677668~0~2.36~:CLAIM_LINE224413-116178~1540775~1656953~0~2.13~:PHARMACY_CLAIM181417-0~0~0~0~1.05~:
