Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,tot_emails,tot_unique_emails,Err_Ind,EmailStr
2013-03-07,2013-Mar-07,15946,6782,9164,0,1016,0.27,13,13,,providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilityaddress-1002~1055~2057~0~0.05~:provideraffiliation-0~0~0~0~0~:ceggroup-903~25~928~0~0~:providermain-1~0~1~0~0.05~:eligibilitydemographic-1620~1042~2662~0~0.06~:providerparticipation-0~0~0~0~0~:cegemployer-831~25~856~0~0~:provideraddress-0~0~0~0~0~:eligibilityphone-190~758~948~0~0.05~:cegclient-8~0~8~0~0~:eligibilitycoverage-4609~3877~8486~0~0.06~:
2013-03-08,2013-Mar-08,1528408,814560,713848,0,6150.07456398,1.7,15,15,,providerfax-0~0~0~0~0~:eligibilitycoverage-3106~2507~5613~0~0.06~:ceggroup-804~32~836~0~0~:PHARMACY_CLAIM-706222~807792~1514014~0~1.36~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.05~:labdata-0~355~355~0~0.05~:eligibilityphone-300~965~1265~0~0.06~:cegemployer-751~33~784~0~0~:provideraddress-0~0~0~0~0~:eligibilityaddress-1038~1448~2486~0~0.06~:eligibilitydemographic-1617~1428~3045~0~0.06~:cegclient-9~0~9~0~0~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:
2013-03-09,2013-Mar-09,10180893,8006092,2174801,0,30421.64218618,8.45,15,15,,providerfax-0~0~0~0~0~:eligibilitydemographic-1367~0~1367~0~0.06~:providerparticipation-0~0~0~0~0~:eligibilityaddress-5~5~10~0~0.06~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:ceggroup-0~0~0~0~0~:CLAIM_HEADER-72490~2409764~2482254~0~6.09~:providermain-1~0~1~0~0.06~:CLAIM_LINE-2100874~5596322~7697196~0~2.12~:cegemployer-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:cegclient-0~0~0~0~0~:eligibilityphone-1~1~2~0~0~:eligibilitycoverage-63~0~63~0~0.06~:
2013-03-10,2013-Mar-10,30404,13632,16772,0,2273,0.63,13,13,,providerfax-0~0~0~0~0~:providerparticipation-478~886~1364~0~0.06~:eligibilitydemographic-1569~1731~3300~0~0.07~:ceggroup-1278~23~1301~0~0.01~:eligibilitycoverage-5727~4019~9746~0~0.08~:providerspecialty-33~485~518~0~0.06~:eligibilityphone-363~1124~1487~0~0.06~:cegemployer-1231~23~1254~0~0.01~:provideraffiliation-331~618~949~0~0.06~:cegclient-8~0~8~0~0.01~:provideraddress-674~2536~3210~0~0.07~:providermain-1119~445~1564~0~0.07~:eligibilityaddress-3961~1742~5703~0~0.07~:
2013-03-11,2013-Mar-11,1347,672,675,0,1248,0.35,13,13,,providerfax-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:ceggroup-114~14~128~0~0~:provideraffiliation-0~0~0~0~0~:eligibilityphone-21~102~123~0~0.07~:providerparticipation-0~0~0~0~0~:eligibilityaddress-350~163~513~0~0.07~:cegemployer-108~14~122~0~0~:eligibilitydemographic-22~163~185~0~0.07~:cegclient-7~0~7~0~0~:providermain-1~0~1~0~0.07~:eligibilitycoverage-52~216~268~0~0.07~:
2013-03-13,2013-Mar-13,11375,4994,6381,0,1466,0.4,13,13,,providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilitycoverage-1682~2333~4015~0~0.08~:provideraddress-0~0~0~0~0~:eligibilityphone-341~680~1021~0~0.07~:ceggroup-979~23~1002~0~0.01~:cegemployer-792~23~815~0~0.01~:cegclient-7~0~7~0~0~:providerspecialty-0~0~0~0~0~:eligibilitydemographic-1298~963~2261~0~0.08~:eligibilityaddress-1281~972~2253~0~0.08~:providermain-1~0~1~0~0.07~:
2013-06-24,2013-Jun-24,9963,5499,4464,0,1818,0.48,13,13,,cegclient-5~0~5~0~0~:eligibilityphone-9~41~50~0~0.05~:eligibilityaddress-289~151~440~0~0.05~:eligibilitycoverage-166~273~439~0~0.05~:providerparticipation-1204~1028~2232~0~0.05~:provideraddress-913~2058~2971~0~0.06~:providerfax-0~0~0~0~0~:eligibilitydemographic-20~154~174~0~0.06~:provideraffiliation-636~742~1378~0~0.05~:providerspecialty-21~551~572~0~0.05~:providermain-1050~501~1551~0~0.06~:ceggroup-76~0~76~0~0~:cegemployer-75~0~75~0~0~:
2013-06-23,2013-Jun-23,15246,4758,10488,0,1000,0.28,13,13,,eligibilityphone-367~619~986~0~0.05~:eligibilityaddress-1583~950~2533~0~0.05~:ceggroup-682~9~691~0~0~:cegemployer-647~9~656~0~0.01~:cegclient-8~0~8~0~0~:providerparticipation-0~0~0~0~0~:eligibilitydemographic-1995~944~2939~0~0.06~:providerfax-0~0~0~0~0~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.05~:eligibilitycoverage-5205~2227~7432~0~0.06~:
2013-07-31,2013-Jul-31,2136,8,2128,0,313,0.08,13,13,,eligibilityaddress-11~6~17~0~0.01~:cegemployer-0~0~0~0~0~:providermain-1~0~1~0~0.01~:eligibilitycoverage-49~0~49~0~0.02~:providerparticipation-0~0~0~0~0~:cegclient-0~0~0~0~0~:eligibilitydemographic-2063~0~2063~0~0.03~:provideraddress-0~0~0~0~0~:eligibilityphone-4~2~6~0~0.01~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:ceggroup-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:
2013-07-01,2013-Jul-01,196969,170540,26429,0,4517,1.27,13,13,,eligibilitycoverage-6889~62978~69867~0~0.38~:ceggroup-3751~538~4289~0~0.02~:eligibilityphone-2564~23371~25935~0~0.1~:eligibilityaddress-3930~33932~37862~0~0.12~:eligibilitydemographic-3209~33832~37041~0~0.19~:providerfax-0~0~0~0~0~:providerparticipation-945~2390~3335~0~0.09~:cegemployer-3351~538~3889~0~0.02~:providerspecialty-30~2185~2215~0~0.08~:cegclient-10~0~10~0~0.01~:provideraffiliation-319~2230~2549~0~0.08~:provideraddress-612~6454~7066~0~0.09~:providermain-819~2092~2911~0~0.09~:
2013-04-27,2013-Apr-27,2744470,2617779,126691,0,23439.36277394,6.53,15,15,,ceggroup-1807~13~1820~0~0.01~:eligibilityaddress-1139~726~1865~0~0.03~:eligibilitycoverage-4419~4099~8518~0~0.04~:eligibilitydemographic-874~714~1588~0~0.03~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:cegclient-10~0~10~0~0.01~:provideraddress-0~0~0~0~0~:cegemployer-1540~13~1553~0~0.01~:eligibilityphone-522~600~1122~0~0.03~:CLAIM_LINE-91083~1838585~1929668~0~0.83~:providermain-1~0~1~0~0.03~:CLAIM_HEADER-25296~773029~798325~0~5.51~:
2013-06-05,2013-Jun-05,13098,3663,9432,3,793,0.22,12,12,Error,provideraffiliation-0~0~0~0~0~:ceggroup-1221~36~1257~0~0.01~:providerspecialty-0~0~0~0~0~:eligibilityaddress-1141~1282~2425~2~0.04~MemberNotFound|2|:providerparticipation-0~0~0~0~0~:eligibilitydemographic-312~1274~1586~0~0.04~:cegclient-10~0~10~0~0.01~:providermain-1~0~1~0~0.03~:providerfax-0~0~0~0~0~:provideraddress-5371~22~5393~0~0.04~:eligibilityphone-312~1013~1326~1~0.04~MemberNotFound|1|:cegemployer-1064~36~1100~0~0.01~:
2013-02-21,2013-Feb-21,27460,8069,19290,101,10668,2.98,17,17,Error,eligibilitydemographic-1787~599~2386~0~0.33~:eligibilityaddress-841~605~1446~0~0.32~:eligibilitydemographic-1973~866~2839~0~0.33~:provideraddress-0~0~0~0~0~:ceggroup-784~24~830~22~0.01~CodeValueNotFoundError|22|:eligibilityaddress-1385~881~2266~0~0.32~:cegemployer-726~24~750~0~0.01~:cegclient-10~0~10~0~0.01~:eligibilityphone-254~435~689~0~0.32~:eligibilitycoverage-3031~1522~4611~58~0.33~GroupNoNotFound|58|:eligibilitycoverage-8063~2375~10459~21~0.35~GroupNoNotFound|21|:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.32~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-435~738~1173~0~0.33~:
2013-03-28,2013-Mar-28,11675,3508,8167,0,265,0.06,13,13,,eligibilitycoverage-3696~1531~5227~0~0.02~:cegclient-8~0~8~0~0~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.01~:providerfax-0~0~0~0~0~:eligibilityphone-169~524~693~0~0~:provideraddress-0~0~0~0~0~:eligibilitydemographic-2129~709~2838~0~0.02~:cegemployer-586~19~605~0~0.01~:ceggroup-628~6~634~0~0~:eligibilityaddress-950~719~1669~0~0~:
2013-06-13,2013-Jun-13,27962,4907,23055,0,433,0.12,13,13,,eligibilitycoverage-17632~1977~19609~0~0.05~:ceggroup-872~7~879~0~0.01~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilityphone-309~734~1043~0~0.01~:eligibilityaddress-1273~1099~2372~0~0.01~:eligibilitydemographic-2195~1083~3278~0~0.02~:providermain-1~0~1~0~0.01~:cegclient-8~0~8~0~0~:cegemployer-765~7~772~0~0.01~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:
2013-08-24,2013-Aug-24,21353,6180,15173,0,280,0.09,13,13,,providermain-1~0~1~0~0.01~:providerspecialty-0~0~0~0~0~:eligibilityphone-377~781~1158~0~0.01~:eligibilityaddress-1359~1373~2732~0~0.01~:eligibilitycoverage-4752~2648~7400~0~0.02~:eligibilitydemographic-7215~1360~8575~0~0.03~:providerfax-0~0~0~0~0~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:cegemployer-709~9~718~0~0.01~:cegclient-9~0~9~0~0~:ceggroup-751~9~760~0~0~:
2013-05-21,2013-May-21,394,35,359,0,141,0.03,10,10,,providerparticipation-0~0~0~0~0~:cegemployer-42~0~42~0~0~:eligibilityaddress-268~35~303~0~0.01~:cegclient-6~0~6~0~0~:provideraffiliation-0~0~0~0~0~:ceggroup-42~0~42~0~0~:providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.02~:
2013-01-31,2013-Jan-31,16106,4300,11782,24,1194,0.35,13,13,Error,eligibilityaddress-1629~791~2420~0~0.06~:cegclient-10~0~10~0~0.01~:providerparticipation-0~0~0~0~0~:eligibilitycoverage-3815~2029~5859~15~0.07~GroupNoNotFound|15|:cegemployer-3194~15~3209~0~0.01~:ceggroup-765~7~781~9~0.01~CodeValueNotFoundError|9|:providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.06~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilitydemographic-2087~785~2872~0~0.07~:eligibilityphone-281~673~954~0~0.06~:
2013-06-28,2013-Jun-28,699284,653529,45755,0,11883.3273339,3.3,15,15,,eligibilitydemographic-3002~922~3924~0~0.08~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.07~:ceggroup-742~7~749~0~0~:cegemployer-704~7~711~0~0~:cegclient-9~0~9~0~0~:PHARMACY_CLAIM-32778~648288~681066~0~2.86~:labdata-0~656~656~0~0.07~:eligibilityphone-328~616~944~0~0.07~:eligibilityaddress-1180~931~2111~0~0.07~:eligibilitycoverage-7011~2102~9113~0~0.08~:
2013-07-30,2013-Jul-30,1935,1,1934,0,231,0.07,13,13,,cegemployer-0~0~0~0~0~:providermain-1~0~1~0~0.01~:eligibilitycoverage-167~0~167~0~0.02~:cegclient-0~0~0~0~0~:eligibilitydemographic-1764~0~1764~0~0.03~:provideraddress-0~0~0~0~0~:ceggroup-0~0~0~0~0~:eligibilityphone-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityaddress-2~1~3~0~0.01~:providerspecialty-0~0~0~0~0~:
2013-07-29,2013-Jul-29,17408,14388,3020,0,355,0.1,13,13,,providerspecialty-21~1920~1941~0~0.01~:eligibilitycoverage-250~149~399~0~0.01~:providermain-698~1857~2555~0~0.01~:provideraffiliation-365~2029~2394~0~0.01~:providerfax-0~0~0~0~0~:providerparticipation-752~2326~3078~0~0.01~:cegclient-5~0~5~0~0.01~:eligibilitydemographic-19~118~137~0~0.01~:provideraddress-432~5771~6203~0~0.01~:ceggroup-85~0~85~0~0~:cegemployer-83~0~83~0~0~:eligibilityphone-17~100~117~0~0.01~:eligibilityaddress-293~118~411~0~0.01~:
2013-03-04,2013-Mar-04,130216,18967,111249,0,1130,0.31,13,13,,providerparticipation-0~0~0~0~0~:eligibilitycoverage-18638~9026~27664~0~0.05~:providerfax-0~0~0~0~0~:eligibilitydemographic-3064~3467~6531~0~0.01~:ceggroup-57722~2~57724~0~0.19~:providermain-1734~0~1734~0~0.01~:eligibilityaddress-6140~3505~9645~0~0.01~:provideraffiliation-0~0~0~0~0~:cegclient-11~0~11~0~0~:provideraddress-4317~22~4339~0~0.01~:eligibilityphone-12426~2944~15370~0~0.01~:providerspecialty-0~0~0~0~0~:cegemployer-7197~1~7198~0~0.02~:
2013-02-20,2013-Feb-20,1139,39,1085,15,1193,0.32,9,9,Error,ceggroup-568~19~602~15~0~CodeValueNotFoundError|15|:provideraddress-0~0~0~0~0~:cegclient-9~0~9~0~0~:cegemployer-507~20~527~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.32~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:
2013-09-12,2013-Sep-12,16528,6704,9824,0,1633,0.46,13,13,,cegemployer-913~32~945~0~0.01~:providerspecialty-0~0~0~0~0~:cegclient-8~0~8~0~0.01~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.08~:eligibilityphone-417~1012~1429~0~0.08~:eligibilityaddress-1530~1393~2923~0~0.08~:eligibilitycoverage-3399~2868~6267~0~0.1~:eligibilitydemographic-2470~1367~3837~0~0.09~:ceggroup-1086~32~1118~0~0.01~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:
2012-12-14,2012-Dec-14,4541648,4541648,0,0,23102,6.42,4,4,,eligibilitycoverage-0~0~0~0~0~:eligibilitydemographic-0~2468543~2468543~0~3.49~:eligibilitydemographic-0~0~0~0~0~:eligibilityphone-0~2073105~2073105~0~2.93~:
2013-05-31,2013-May-31,680804,651291,29513,0,9156.23996186,2.54,1,1,Error,PHARMACY_CLAIM-29513~651291~680804~0~2.54~Claims_NullMBRIDN|101|:
2013-05-19,2013-May-19,1956049,1861626,94423,0,2957.87205195,0.82,1,1,,CLAIM_LINE-94423~1861626~1956049~0~0.82~:
2013-01-16,2013-Jan-16,52,50,2,0,21,0,2,2,,sysuser-0~50~50~0~0~:sysuser-2~0~2~0~0~:
2013-09-13,2013-Sep-13,2352743,2195658,157085,0,21925.67653012,6.09,17,17,,cegclient-9~0~9~0~0~:cegemployer-911~19~930~0~0.01~:ceggroup-1018~19~1037~0~0.01~:providermain-1~0~1~0~0.08~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilitydemographic-2369~1411~3780~0~0.09~:eligibilitycoverage-3973~3207~7180~0~0.1~:eligibilityaddress-1870~1425~3295~0~0.09~:eligibilityphone-301~1018~1319~0~0.08~:labdata-0~571~571~0~0.09~:CLAIM_HEADER-30455~647213~677668~0~2.36~:CLAIM_LINE-116178~1540775~1656953~0~2.13~:PHARMACY_CLAIM-0~0~0~0~1.05~:
2013-09-15,2013-Sep-15,53918,18758,35160,0,2099,0.58,19,19,,eligibilityphone-662~2046~2708~0~0.09~:eligibilityaddress-8213~4045~12258~0~0.11~:eligibilitycoverage-21673~8521~30194~0~0.15~:eligibilitydemographic-1164~4016~5180~0~0.11~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0~:providermain-1~0~1~0~0.09~:ceggroup-1790~65~1855~0~0.01~:cegemployer-1646~65~1711~0~0.01~:cegclient-10~0~10~0~0.01~:
2013-09-16,2013-Sep-16,9877,5651,4226,0,3220,0.91,13,13,,cegclient-6~0~6~0~0.01~:cegemployer-123~0~123~0~0~:ceggroup-123~0~123~0~0~:providermain-878~579~1457~0~0.1~:provideraddress-744~1940~2684~0~0.1~:providerspecialty-48~627~675~0~0.1~:provideraffiliation-662~845~1507~0~0.1~:providerfax-0~0~0~0~0~:providerparticipation-1072~1311~2383~0~0.1~:eligibilitydemographic-21~77~98~0~0.1~:eligibilitycoverage-142~128~270~0~0.1~:eligibilityaddress-389~77~466~0~0.1~:eligibilityphone-18~67~85~0~0.1~:
2013-09-17,2013-Sep-17,2858,327,2531,0,1873,0.51,13,13,,eligibilitydemographic-2061~82~2143~0~0.11~:eligibilityphone-11~62~73~0~0.1~:eligibilityaddress-324~85~409~0~0.1~:cegemployer-57~0~57~0~0~:providermain-1~0~1~0~0.1~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:cegclient-4~0~4~0~0~:eligibilitycoverage-16~98~114~0~0.1~:providerparticipation-0~0~0~0~0~:ceggroup-57~0~57~0~0~:providerfax-0~0~0~0~0~:
2013-09-18,2013-Sep-18,75768,6459,69309,0,1821,0.5,10,10,,cegclient-0~0~0~0~0~:cegemployer-8794~0~8794~0~0.03~:ceggroup-58710~0~58710~0~0.24~:providermain-1~0~1~0~0.1~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilitydemographic-1804~6459~8263~0~0.13~:
2013-09-19,2013-Sep-19,2659704,30896,2628808,0,18351,5.09,13,13,,eligibilitycoverage-2515316~1275~2516591~0~4.09~:eligibilityaddress-25631~6473~32104~0~0.36~:eligibilityphone-17610~18096~35706~0~0.13~:cegclient-10~0~10~0~0~:cegemployer-9119~31~9150~0~0.03~:ceggroup-58673~31~58704~0~0.24~:providermain-1~0~1~0~0.11~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilitydemographic-2448~4990~7438~0~0.13~:
2013-09-20,2013-Sep-20,3318435,775744,2542691,0,29282.1681509,8.12,18,18,Error,eligibilitycoverage-2466385~14303~2480688~0~4.3~:eligibilityphone-17051~2108~19159~0~0.16~:eligibilityaddress-28371~5021~33392~0~0.36~:cegemployer-514~16~530~0~0~:ceggroup-525~16~541~0~0~:providermain-1~0~1~0~0.11~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:cegclient-7~0~7~0~0~:providerfax-0~0~0~0~0~:eligibilitydemographic-216~550~766~0~0.11~:eligibilitycoverage-2499~1074~3573~0~0.12~:eligibilityaddress-870~556~1426~0~0.11~:eligibilityphone-152~398~550~0~0.11~:labdata-0~11577~11577~0~0.12~:PHARMACY_CLAIM-26100~740125~766225~0~2.62~Claims_NullMBRIDN|2|:
2013-09-22,2013-Sep-22,24206,13363,10843,0,370,0.11,13,13,,eligibilityphone-557~1346~1903~0~0.01~:eligibilityaddress-3649~2983~6632~0~0.01~:eligibilitycoverage-4231~6049~10280~0~0.04~:eligibilitydemographic-508~2971~3479~0~0.02~:providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.01~:ceggroup-965~7~972~0~0.01~:cegemployer-922~7~929~0~0.01~:cegclient-10~0~10~0~0~:
2013-09-23,2013-Sep-23,29911,24948,4963,0,635,0.16,13,13,,cegclient-5~0~5~0~0~:cegemployer-55~0~55~0~0~:ceggroup-56~0~56~0~0~:eligibilityphone-13~46~59~0~0.01~:eligibilityaddress-353~53~406~0~0.01~:eligibilitycoverage-283~77~360~0~0.01~:eligibilitydemographic-11~53~64~0~0.01~:providerfax-0~0~0~0~0~:providerparticipation-1473~3839~5312~0~0.02~:provideraffiliation-1143~3490~4633~0~0.02~:providerspecialty-85~3411~3496~0~0.01~:provideraddress-588~10646~11234~0~0.04~:providermain-898~3333~4231~0~0.03~:

